year,disbursements,grants
2008,42.11,10.36
2009,39.85,12.04
2010,35.91,9.71
2011,32.22,9.58
2012,28.74,8.77
2013,27.44,8.67
2014,26.21,9.54
2015,30.23,7.79
2016,31.01,6.56
2017,24.24,9.08
2018,24.20,9.93
2019,27.70,13.54
2020,31.62,17.84
2021,27.87,17.84
2022,39.37,21.62
2023,39.77,21.01
2024,40.35,
